route_id,service_id,trip_id,trip_headsign,wheelchair_accessible
79239,261905_7954,20588617_7954,Wysowa Beskid,0
79239,261905_7954,20588618_7954,Wysowa Beskid,0
79239,261905_7954,20588619_7954,Wysowa Beskid,0
79239,261905_7953,20588620_7953,Tarnów Dworzec Autobusowy,0
79239,261905_7953,20588621_7953,Tarnów Dworzec Autobusowy,0
79239,261905_7953,20588622_7953,Tarnów Dworzec Autobusowy,0
79239,261905_7953,20588623_7953,Tarnów Dworzec Autobusowy,0
79239,261905_7952,20588624_7952,Tarnów Dworzec Autobusowy,0
79239,261905_7952,20588625_7952,Tarnów Dworzec Autobusowy,0
79239,261905_7952,20588626_7952,Tarnów Dworzec Autobusowy,0
79239,261905_7952,20588627_7952,Tarnów Dworzec Autobusowy,0
79239,261905_7954,20588628_7954,Tarnów Dworzec Autobusowy,0
79239,261905_7954,20588629_7954,Tarnów Dworzec Autobusowy,0
79239,261905_7954,20588630_7954,Tarnów Dworzec Autobusowy,0
63891,261906_7952,20588631_7952,Kraków MDA,0
63891,261906_7952,20588632_7952,Kraków MDA,0
63891,261906_7952,20588633_7952,Kraków MDA,0
63891,261906_7952,20588634_7952,Kraków MDA,0
63891,261906_7952,20588635_7952,Kraków MDA,0
63891,261906_7952,20588636_7952,Kraków MDA,0
63891,261906_7952,20588637_7952,Kraków MDA,0
63891,261906_7952,20588638_7952,Kraków MDA,0
63891,261906_7954,20588639_7954,Kraków MDA,0
63891,261906_7954,20588640_7954,Kraków MDA,0
63891,261906_7954,20588641_7954,Kraków MDA,0
63891,261906_7954,20588642_7954,Kraków MDA,0
63891,261906_7953,20588643_7953,Kraków MDA,0
63891,261906_7953,20588644_7953,Kraków MDA,0
63891,261906_7953,20588645_7953,Kraków MDA,0
63891,261906_7953,20588646_7953,Kraków MDA,0
63891,261906_7953,20588647_7953,Kraków MDA,0
63891,261906_7953,20588648_7953,Kraków MDA,0
63891,261906_7953,20588649_7953,Kraków MDA,0
63891,261906_7953,20588650_7953,Olkusz Dworzec PKP,0
63891,261906_7953,20588651_7953,Olkusz Dworzec PKP,0
63891,261906_7953,20588652_7953,Olkusz Dworzec PKP,0
63891,261906_7953,20588653_7953,Olkusz Dworzec PKP,0
63891,261906_7953,20588654_7953,Olkusz Dworzec PKP,0
63891,261906_7953,20588655_7953,Olkusz Dworzec PKP,0
63891,261906_7953,20588656_7953,Olkusz Dworzec PKP,0
63891,261906_7952,20588657_7952,Olkusz Dworzec PKP,0
63891,261906_7952,20588658_7952,Olkusz Dworzec PKP,0
63891,261906_7952,20588659_7952,Olkusz Dworzec PKP,0
63891,261906_7952,20588660_7952,Olkusz Dworzec PKP,0
63891,261906_7952,20588661_7952,Olkusz Dworzec PKP,0
63891,261906_7952,20588662_7952,Olkusz Dworzec PKP,0
63891,261906_7952,20588663_7952,Olkusz Dworzec PKP,0
63891,261906_7952,20588664_7952,Olkusz Dworzec PKP,0
63891,261906_7954,20588665_7954,Olkusz Dworzec PKP,0
63891,261906_7954,20588666_7954,Olkusz Dworzec PKP,0
63891,261906_7954,20588667_7954,Olkusz Dworzec PKP,0
63891,261906_7954,20588668_7954,Olkusz Dworzec PKP,0
57141,261907_7952,20588669_7952,Podłęże P+R Północ,0
57141,261907_7952,20588670_7952,Podłęże P+R Północ,0
57141,261907_7952,20588671_7952,Podłęże P+R Północ,0
57141,261907_7952,20588672_7952,Podłęże P+R Północ,0
57141,261907_7952,20588673_7952,Podłęże P+R Północ,0
57141,261907_7952,20588674_7952,Podłęże P+R Północ,0
57141,261907_7952,20588675_7952,Podłęże P+R Północ,0
57141,261907_7952,20588676_7952,Podłęże P+R Północ,0
57141,261907_7952,20588677_7952,Podłęże P+R Północ,0
57141,261907_7952,20588678_7952,Podłęże P+R Północ,0
57141,261907_7952,20588679_7952,Podłęże P+R Północ,0
57141,261907_7952,20588680_7952,Podłęże P+R Północ,0
57141,261907_7952,20588681_7952,Podłęże P+R Północ,0
57141,261907_7952,20588682_7952,Podłęże P+R Północ,0
57141,261907_7953,20588683_7953,Podłęże P+R Północ,0
57141,261907_7953,20588684_7953,Podłęże P+R Północ,0
57141,261907_7953,20588685_7953,Podłęże P+R Północ,0
57141,261907_7953,20588686_7953,Podłęże P+R Północ,0
57141,261907_7953,20588687_7953,Podłęże P+R Północ,0
57141,261907_7953,20588688_7953,Podłęże P+R Północ,0
57141,261907_7953,20588689_7953,Podłęże P+R Północ,0
57141,261907_7953,20588690_7953,Podłęże P+R Północ,0
57141,261907_7953,20588691_7953,Podłęże P+R Północ,0
57141,261907_7954,20588692_7954,Podłęże P+R Północ,0
57141,261907_7954,20588693_7954,Podłęże P+R Północ,0
57141,261907_7954,20588694_7954,Podłęże P+R Północ,0
57141,261907_7954,20588695_7954,Podłęże P+R Północ,0
57141,261907_7954,20588696_7954,Podłęże P+R Północ,0
57141,261907_7954,20588697_7954,Podłęże P+R Północ,0
57141,261907_7953,20588698_7953,Proszowice P+R Kościuszki,0
57141,261907_7953,20588699_7953,Chobot Leśniczówka (pętla),0
57141,261907_7953,20588700_7953,Chobot Leśniczówka (pętla),0
57141,261907_7953,20588701_7953,Proszowice P+R Kościuszki,0
57141,261907_7953,20588702_7953,Chobot Leśniczówka (pętla),0
57141,261907_7953,20588703_7953,Proszowice P+R Kościuszki,0
57141,261907_7953,20588704_7953,Chobot Leśniczówka (pętla),0
57141,261907_7953,20588705_7953,Chobot Leśniczówka (pętla),0
57141,261907_7953,20588706_7953,Proszowice P+R Kościuszki,0
57141,261907_7952,20588707_7952,Chobot Leśniczówka (pętla),0
57141,261907_7952,20588708_7952,Proszowice P+R Kościuszki,0
57141,261907_7952,20588709_7952,Proszowice P+R Kościuszki,0
57141,261907_7952,20588710_7952,Chobot Leśniczówka (pętla),0
57141,261907_7952,20588711_7952,Proszowice P+R Kościuszki,0
57141,261907_7952,20588712_7952,Chobot Leśniczówka (pętla),0
57141,261907_7952,20588713_7952,Chobot Leśniczówka (pętla),0
57141,261907_7952,20588714_7952,Proszowice P+R Kościuszki,0
57141,261907_7952,20588715_7952,Chobot Leśniczówka (pętla),0
57141,261907_7952,20588716_7952,Proszowice P+R Kościuszki,0
57141,261907_7952,20588717_7952,Chobot Leśniczówka (pętla),0
57141,261907_7952,20588718_7952,Proszowice P+R Kościuszki,0
57141,261907_7952,20588719_7952,Chobot Leśniczówka (pętla),0
57141,261907_7952,20588720_7952,Proszowice P+R Kościuszki,0
57141,261907_7954,20588721_7954,Chobot Leśniczówka (pętla),0
57141,261907_7954,20588722_7954,Proszowice P+R Kościuszki,0
57141,261907_7954,20588723_7954,Chobot Leśniczówka (pętla),0
57141,261907_7954,20588724_7954,Proszowice P+R Kościuszki,0
57141,261907_7954,20588725_7954,Chobot Leśniczówka (pętla),0
57141,261907_7954,20588726_7954,Proszowice P+R Kościuszki,0
56959,261908_7952,20588727_7952,Bochnia Dworzec PKP,0
56959,261908_7952,20588728_7952,Bochnia Dworzec PKP,0
56959,261908_7952,20588729_7952,Bochnia Dworzec PKP,0
56959,261908_7952,20588730_7952,Bochnia Dworzec PKP,0
56959,261908_7952,20588731_7952,Bochnia Dworzec PKP,0
56959,261908_7952,20588732_7952,Bochnia Dworzec PKP,0
56959,261908_7954,20588733_7954,Bochnia Dworzec PKP,0
56959,261908_7954,20588734_7954,Bochnia Dworzec PKP,0
56959,261908_7954,20588735_7954,Bochnia Dworzec PKP,0
56959,261908_7954,20588736_7954,Bochnia Dworzec PKP,0
56959,261908_7953,20588737_7953,Bochnia Dworzec PKP,0
56959,261908_7953,20588738_7953,Bochnia Dworzec PKP,0
56959,261908_7953,20588739_7953,Bochnia Dworzec PKP,0
56959,261908_7953,20588740_7953,Bochnia Dworzec PKP,0
56959,261908_7954,20588741_7954,Limanowa Zygmunta Augusta,0
56959,261908_7954,20588742_7954,Limanowa Zygmunta Augusta,0
56959,261908_7954,20588743_7954,Limanowa Zygmunta Augusta,0
56959,261908_7954,20588744_7954,Limanowa Zygmunta Augusta,0
56959,261908_7953,20588745_7953,Limanowa Zygmunta Augusta,0
56959,261908_7953,20588746_7953,Limanowa Zygmunta Augusta,0
56959,261908_7953,20588747_7953,Limanowa Zygmunta Augusta,0
56959,261908_7953,20588748_7953,Limanowa Zygmunta Augusta,0
56959,261908_7952,20588749_7952,Limanowa Zygmunta Augusta,0
56959,261908_7952,20588750_7952,Limanowa Zygmunta Augusta,0
56959,261908_7952,20588751_7952,Limanowa Zygmunta Augusta,0
56959,261908_7952,20588752_7952,Limanowa Zygmunta Augusta,0
56959,261908_7952,20588753_7952,Limanowa Zygmunta Augusta,0
56959,261908_7952,20588754_7952,Limanowa Zygmunta Augusta,0
119329,261910_7954,20588775_7954,Kraków Czyżyny Dworzec,0
119329,261910_7954,20588776_7954,Kraków Czyżyny Dworzec,0
119329,261910_7952,20588777_7952,Kraków Czyżyny Dworzec,0
119329,261910_7952,20588778_7952,Kraków Czyżyny Dworzec,0
119329,261910_7952,20588779_7952,Kraków Czyżyny Dworzec,0
119329,261910_7952,20588780_7952,Kraków Czyżyny Dworzec,0
119329,261910_7953,20588781_7953,Kraków Czyżyny Dworzec,0
119329,261910_7953,20588782_7953,Kraków Czyżyny Dworzec,0
119329,261910_7953,20588783_7953,Kraków Czyżyny Dworzec,0
119329,261910_7954,20588784_7954,Proszowice P+R Kościuszki,0
119329,261910_7954,20588785_7954,Proszowice P+R Kościuszki,0
119329,261910_7952,20588786_7952,Proszowice P+R Kościuszki,0
119329,261910_7952,20588787_7952,Proszowice P+R Kościuszki,0
119329,261910_7952,20588788_7952,Proszowice P+R Kościuszki,0
119329,261910_7952,20588789_7952,Proszowice P+R Kościuszki,0
119329,261910_7953,20588790_7953,Proszowice P+R Kościuszki,0
119329,261910_7953,20588791_7953,Proszowice P+R Kościuszki,0
119329,261910_7953,20588792_7953,Proszowice P+R Kościuszki,0
110682,261911_7952,20588793_7952,Kraków MDA,0
110682,261911_7952,20588794_7952,Kraków MDA,0
110682,261911_7952,20588795_7952,Kraków MDA,0
110682,261911_7952,20588796_7952,Kraków MDA,0
110682,261911_7952,20588797_7952,Kraków MDA,0
110682,261911_7952,20588798_7952,Kraków MDA,0
110682,261911_7952,20588799_7952,Kraków MDA,0
110682,261911_7952,20588800_7952,Kraków MDA,0
110682,261911_7953,20588801_7953,Kraków MDA,0
110682,261911_7953,20588802_7953,Kraków MDA,0
110682,261911_7953,20588803_7953,Kraków MDA,0
110682,261911_7953,20588804_7953,Kraków MDA,0
110682,261911_7954,20588805_7954,Kraków MDA,0
110682,261911_7954,20588806_7954,Kraków MDA,0
110682,261911_7954,20588807_7954,Kraków MDA,0
110682,261911_7954,20588808_7954,Kraków MDA,0
110682,261911_7952,20588809_7952,Alwernia Zakłady Chemiczne,0
110682,261911_7952,20588810_7952,Alwernia Zakłady Chemiczne,0
110682,261911_7952,20588811_7952,Alwernia Zakłady Chemiczne,0
110682,261911_7952,20588812_7952,Alwernia Zakłady Chemiczne,0
110682,261911_7952,20588813_7952,Alwernia Zakłady Chemiczne,0
110682,261911_7952,20588814_7952,Alwernia Zakłady Chemiczne,0
110682,261911_7952,20588815_7952,Alwernia Zakłady Chemiczne,0
110682,261911_7952,20588816_7952,Alwernia Zakłady Chemiczne,0
110682,261911_7954,20588817_7954,Alwernia Zakłady Chemiczne,0
110682,261911_7954,20588818_7954,Alwernia Zakłady Chemiczne,0
110682,261911_7954,20588819_7954,Alwernia Zakłady Chemiczne,0
110682,261911_7954,20588820_7954,Alwernia Zakłady Chemiczne,0
110682,261911_7953,20588821_7953,Alwernia Zakłady Chemiczne,0
110682,261911_7953,20588822_7953,Alwernia Zakłady Chemiczne,0
110682,261911_7953,20588823_7953,Alwernia Zakłady Chemiczne,0
110682,261911_7953,20588824_7953,Alwernia Zakłady Chemiczne,0
63796,261914_7954,20588949_7954,Kraków MDA,0
63796,261914_7954,20588950_7954,Kraków MDA,0
63796,261914_7954,20588951_7954,Kraków MDA,0
63796,261914_7954,20588952_7954,Kraków MDA,0
63796,261914_7952,20588953_7952,Kraków MDA,0
63796,261914_7952,20588954_7952,Kraków MDA,0
63796,261914_7952,20588955_7952,Kraków MDA,0
63796,261914_7952,20588956_7952,Kraków MDA,0
63796,261914_7952,20588957_7952,Kraków MDA,0
63796,261914_7952,20588958_7952,Kraków MDA,0
63796,261914_7953,20588959_7953,Kraków MDA,0
63796,261914_7953,20588960_7953,Kraków MDA,0
63796,261914_7953,20588961_7953,Kraków MDA,0
63796,261914_7953,20588962_7953,Kraków MDA,0
63796,261914_7954,20588963_7954,Spytkowice Rynek,0
63796,261914_7954,20588964_7954,Spytkowice Rynek,0
63796,261914_7954,20588965_7954,Spytkowice Rynek,0
63796,261914_7954,20588966_7954,Spytkowice Rynek,0
63796,261914_7952,20588967_7952,Spytkowice Rynek,0
63796,261914_7952,20588968_7952,Spytkowice Rynek,0
63796,261914_7952,20588969_7952,Spytkowice Rynek,0
63796,261914_7952,20588970_7952,Spytkowice Rynek,0
63796,261914_7952,20588971_7952,Spytkowice Rynek,0
63796,261914_7952,20588972_7952,Spytkowice Rynek,0
63796,261914_7953,20588973_7953,Spytkowice Rynek,0
63796,261914_7953,20588974_7953,Spytkowice Rynek,0
63796,261914_7953,20588975_7953,Spytkowice Rynek,0
63796,261914_7953,20588976_7953,Spytkowice Rynek,0
56961,261915_7953,20588977_7953,Brzesko Uczestników Ruchu Oporu,0
56961,261915_7953,20588978_7953,Brzesko Uczestników Ruchu Oporu,0
56961,261915_7953,20588979_7953,Brzesko Uczestników Ruchu Oporu,0
56961,261915_7952,20588980_7952,Brzesko Uczestników Ruchu Oporu,0
56961,261915_7952,20588981_7952,Brzesko Uczestników Ruchu Oporu,0
56961,261915_7952,20588982_7952,Brzesko Uczestników Ruchu Oporu,0
56961,261915_7952,20588983_7952,Brzesko Uczestników Ruchu Oporu,0
56961,261915_7953,20588984_7953,Wietrzychowice,0
56961,261915_7953,20588985_7953,Wietrzychowice,0
56961,261915_7953,20588986_7953,Wietrzychowice,0
56961,261915_7952,20588987_7952,Wietrzychowice,0
56961,261915_7952,20588988_7952,Wietrzychowice,0
56961,261915_7952,20588989_7952,Wietrzychowice,0
56961,261915_7952,20588990_7952,Wietrzychowice,0
63794,261917_7952,20589017_7952,KRZESZOWICE Dworzec PKP,0
63794,261917_7952,20589018_7952,KRZESZOWICE Dworzec PKP,0
63794,261917_7952,20589019_7952,KRZESZOWICE Dworzec PKP,0
63794,261917_7952,20589020_7952,KRZESZOWICE Dworzec PKP,0
63794,261917_7952,20589021_7952,KRZESZOWICE Dworzec PKP,0
63794,261917_7952,20589022_7952,KRZESZOWICE Dworzec PKP,0
63794,261917_7952,20589023_7952,KRZESZOWICE Dworzec PKP,0
63794,261917_7952,20589024_7952,KRZESZOWICE Dworzec PKP,0
63794,261917_7952,20589025_7952,KRZESZOWICE Dworzec PKP,0
63794,261917_7952,20589026_7952,KRZESZOWICE Dworzec PKP,0
63794,261917_7952,20589027_7952,KRZESZOWICE Dworzec PKP,0
63794,261917_7952,20589028_7952,KRZESZOWICE Dworzec PKP,0
63794,261917_7953,20589029_7953,KRZESZOWICE Dworzec PKP,0
63794,261917_7953,20589030_7953,KRZESZOWICE Dworzec PKP,0
63794,261917_7953,20589031_7953,KRZESZOWICE Dworzec PKP,0
63794,261917_7953,20589032_7953,KRZESZOWICE Dworzec PKP,0
63794,261917_7953,20589033_7953,KRZESZOWICE Dworzec PKP,0
63794,261917_7954,20589034_7954,KRZESZOWICE Dworzec PKP,0
63794,261917_7954,20589035_7954,KRZESZOWICE Dworzec PKP,0
63794,261917_7954,20589036_7954,KRZESZOWICE Dworzec PKP,0
63794,261917_7954,20589037_7954,KRZESZOWICE Dworzec PKP,0
63794,261917_7954,20589038_7954,KRZESZOWICE Dworzec PKP,0
63794,261917_7953,20589039_7953,OLKUSZ Dworzec PKP (pętla),0
63794,261917_7953,20589040_7953,OLKUSZ Dworzec PKP (pętla),0
63794,261917_7953,20589041_7953,OLKUSZ Dworzec PKP (pętla),0
63794,261917_7953,20589042_7953,OLKUSZ Dworzec PKP (pętla),0
63794,261917_7953,20589043_7953,OLKUSZ Dworzec PKP (pętla),0
63794,261917_7952,20589044_7952,OLKUSZ Dworzec PKP (pętla),0
63794,261917_7952,20589045_7952,OLKUSZ Dworzec PKP (pętla),0
63794,261917_7952,20589046_7952,OLKUSZ Dworzec PKP (pętla),0
63794,261917_7952,20589047_7952,OLKUSZ Dworzec PKP (pętla),0
63794,261917_7952,20589048_7952,OLKUSZ Dworzec PKP (pętla),0
63794,261917_7952,20589049_7952,OLKUSZ Dworzec PKP (pętla),0
63794,261917_7952,20589050_7952,OLKUSZ Dworzec PKP (pętla),0
63794,261917_7952,20589051_7952,OLKUSZ Dworzec PKP (pętla),0
63794,261917_7952,20589052_7952,OLKUSZ Dworzec PKP (pętla),0
63794,261917_7952,20589053_7952,OLKUSZ Dworzec PKP (pętla),0
63794,261917_7952,20589054_7952,OLKUSZ Dworzec PKP (pętla),0
63794,261917_7952,20589055_7952,OLKUSZ Dworzec PKP (pętla),0
63794,261917_7954,20589056_7954,OLKUSZ Dworzec PKP (pętla),0
63794,261917_7954,20589057_7954,OLKUSZ Dworzec PKP (pętla),0
63794,261917_7954,20589058_7954,OLKUSZ Dworzec PKP (pętla),0
63794,261917_7954,20589059_7954,OLKUSZ Dworzec PKP (pętla),0
63794,261917_7954,20589060_7954,OLKUSZ Dworzec PKP (pętla),0
63892,261920_7954,20589137_7954,Kraków MDA,0
63892,261920_7954,20589138_7954,Kraków MDA,0
63892,261920_7952,20589139_7952,Kraków MDA,0
63892,261920_7952,20589140_7952,Kraków MDA,0
63892,261920_7953,20589141_7953,Kraków MDA,0
63892,261920_7953,20589142_7953,Kraków MDA,0
63892,261920_7953,20589143_7953,Olkusz Dworzec PKP,0
63892,261920_7953,20589144_7953,Olkusz Dworzec PKP,0
63892,261920_7952,20589145_7952,Olkusz Dworzec PKP,0
63892,261920_7952,20589146_7952,Olkusz Dworzec PKP,0
63892,261920_7954,20589147_7954,Olkusz Dworzec PKP,0
63892,261920_7954,20589148_7954,Olkusz Dworzec PKP,0
110683,262389_7952,20621729_7952,Skawina SCK,0
110683,262389_7952,20621730_7952,Skawina SCK,0
110683,262389_7952,20621731_7952,Skawina SCK,0
110683,262389_7952,20621732_7952,Skawina SCK,0
110683,262389_7952,20621733_7952,Skawina SCK,0
110683,262389_7952,20621734_7952,Skawina SCK,0
110683,262389_7952,20621735_7952,Skawina SCK,0
110683,262389_7952,20621736_7952,Skawina SCK,0
110683,262389_7952,20621737_7952,Skawina SCK,0
110683,262389_7952,20621738_7952,Skawina SCK,0
110683,262389_7952,20621739_7952,Skawina SCK,0
110683,262389_7952,20621740_7952,Skawina SCK,0
110683,262389_7952,20621741_7952,Skawina SCK,0
110683,262389_7953,20621742_7953,Skawina SCK,0
110683,262389_7953,20621743_7953,Skawina SCK,0
110683,262389_7953,20621744_7953,Skawina SCK,0
110683,262389_7953,20621745_7953,Skawina SCK,0
110683,262389_7953,20621746_7953,Skawina SCK,0
110683,262389_7953,20621747_7953,Skawina SCK,0
110683,262389_7954,20621748_7954,Skawina SCK,0
110683,262389_7954,20621749_7954,Skawina SCK,0
110683,262389_7954,20621750_7954,Skawina SCK,0
110683,262389_7954,20621751_7954,Skawina SCK,0
110683,262389_7954,20621752_7954,Skawina SCK,0
110683,262389_7954,20621753_7954,Skawina SCK,0
110683,262389_7952,20621754_7952,Kalwaria Zebrzydowska D.A.,0
110683,262389_7952,20621755_7952,Kalwaria Zebrzydowska D.A.,0
110683,262389_7952,20621756_7952,Kalwaria Zebrzydowska D.A.,0
110683,262389_7952,20621757_7952,Kalwaria Zebrzydowska D.A.,0
110683,262389_7952,20621758_7952,Kalwaria Zebrzydowska D.A.,0
110683,262389_7952,20621759_7952,Kalwaria Zebrzydowska D.A.,0
110683,262389_7952,20621760_7952,Kalwaria Zebrzydowska D.A.,0
110683,262389_7952,20621761_7952,Kalwaria Zebrzydowska D.A.,0
110683,262389_7952,20621762_7952,Kalwaria Zebrzydowska D.A.,0
110683,262389_7952,20621763_7952,Kalwaria Zebrzydowska D.A.,0
110683,262389_7952,20621764_7952,Kalwaria Zebrzydowska D.A.,0
110683,262389_7952,20621765_7952,Kalwaria Zebrzydowska D.A.,0
110683,262389_7952,20621766_7952,Kalwaria Zebrzydowska D.A.,0
110683,262389_7954,20621767_7954,Kalwaria Zebrzydowska D.A.,0
110683,262389_7954,20621768_7954,Kalwaria Zebrzydowska D.A.,0
110683,262389_7954,20621769_7954,Kalwaria Zebrzydowska D.A.,0
110683,262389_7954,20621770_7954,Kalwaria Zebrzydowska D.A.,0
110683,262389_7954,20621771_7954,Kalwaria Zebrzydowska D.A.,0
110683,262389_7954,20621772_7954,Kalwaria Zebrzydowska D.A.,0
110683,262389_7953,20621773_7953,Kalwaria Zebrzydowska D.A.,0
110683,262389_7953,20621774_7953,Kalwaria Zebrzydowska D.A.,0
110683,262389_7953,20621775_7953,Kalwaria Zebrzydowska D.A.,0
110683,262389_7953,20621776_7953,Kalwaria Zebrzydowska D.A.,0
110683,262389_7953,20621777_7953,Kalwaria Zebrzydowska D.A.,0
110683,262389_7953,20621778_7953,Kalwaria Zebrzydowska D.A.,0
79242,262543_7952,20631558_7952,Smolice Szkoła,0
79242,262543_7952,20631559_7952,Smolice Szkoła,0
79242,262543_7952,20631560_7952,Smolice Szkoła,0
79242,262543_7952,20631561_7952,Smolice Szkoła,0
79242,262543_7952,20631562_7952,Smolice Szkoła,0
79242,262543_7952,20631563_7952,Smolice Szkoła,0
79242,262543_7954,20631564_7954,Smolice Szkoła,0
79242,262543_7954,20631565_7954,Smolice Szkoła,0
79242,262543_7954,20631566_7954,Smolice Szkoła,0
79242,262543_7953,20631567_7953,Smolice Szkoła,0
79242,262543_7953,20631568_7953,Smolice Szkoła,0
79242,262543_7953,20631569_7953,Smolice Szkoła,0
79242,262543_7953,20631570_7953,Smolice Szkoła,0
79242,262543_7953,20631571_7953,Andrychów D.A.,0
79242,262543_7953,20631572_7953,Andrychów D.A.,0
79242,262543_7953,20631573_7953,Andrychów D.A.,0
79242,262543_7953,20631574_7953,Andrychów D.A.,0
79242,262543_7954,20631575_7954,Andrychów D.A.,0
79242,262543_7954,20631576_7954,Andrychów D.A.,0
79242,262543_7954,20631577_7954,Andrychów D.A.,0
79242,262543_7952,20631578_7952,Andrychów D.A.,0
79242,262543_7952,20631579_7952,Andrychów D.A.,0
79242,262543_7952,20631580_7952,Andrychów D.A.,0
79242,262543_7952,20631581_7952,Andrychów D.A.,0
79242,262543_7952,20631582_7952,Andrychów D.A.,0
79242,262543_7952,20631583_7952,Andrychów D.A.,0
99887,262663_7952,20642539_7952,Tarnów Mościce - Plac,0
99887,262663_7952,20642540_7952,Tarnów Mościce - Plac,0
99887,262663_7952,20642541_7952,Tarnów Mościce - Plac,0
99887,262663_7952,20642542_7952,Tarnów Mościce - Plac,0
99887,262663_7952,20642543_7952,Tarnów Mościce - Plac,0
99887,262663_7952,20642544_7952,Tarnów Mościce - Plac,0
99887,262663_7952,20642545_7952,Tarnów Mościce - Plac,0
99887,262663_7952,20642546_7952,Tarnów Mościce - Plac,0
99887,262663_7952,20642547_7952,Tarnów Mościce - Plac,0
99887,262663_7952,20642548_7952,Tarnów Mościce - Plac,0
99887,262663_7952,20642549_7952,Tarnów Mościce - Plac,0
99887,262663_7952,20642550_7952,Tarnów Mościce - Plac,0
99887,262663_7952,20642551_7952,Tarnów Mościce - Plac,0
99887,262663_7952,20642552_7952,Tarnów Mościce - Plac,0
99887,262663_7952,20642553_7952,Tarnów Mościce - Plac,0
99887,262663_7952,20642554_7952,Tarnów Mościce - Plac,0
99887,262663_7952,20642555_7952,Tarnów Mościce - Plac,0
99887,262663_7952,20642556_7952,Tarnów Mościce - Plac,0
99887,262663_7952,20642557_7952,Tarnów Mościce - Plac,0
99887,262663_7952,20642558_7952,Tarnów Mościce - Plac,0
99887,262663_7952,20642559_7952,Tarnów Mościce - Plac,0
99887,262663_7954,20642560_7954,Tarnów Mościce - Plac,0
99887,262663_7954,20642561_7954,Tarnów Mościce - Plac,0
99887,262663_7954,20642562_7954,Tarnów Mościce - Plac,0
99887,262663_7954,20642563_7954,Tarnów Mościce - Plac,0
99887,262663_7954,20642564_7954,Tarnów Mościce - Plac,0
99887,262663_7954,20642565_7954,Tarnów Mościce - Plac,0
99887,262663_7954,20642566_7954,Tarnów Mościce - Plac,0
99887,262663_7954,20642567_7954,Tarnów Mościce - Plac,0
99887,262663_7954,20642568_7954,Tarnów Mościce - Plac,0
99887,262663_7954,20642569_7954,Tarnów Mościce - Plac,0
99887,262663_7954,20642570_7954,Tarnów Mościce - Plac,0
99887,262663_7954,20642571_7954,Tarnów Mościce - Plac,0
99887,262663_7953,20642572_7953,Tarnów Mościce - Plac,0
99887,262663_7953,20642573_7953,Tarnów Mościce - Plac,0
99887,262663_7953,20642574_7953,Tarnów Mościce - Plac,0
99887,262663_7953,20642575_7953,Tarnów Mościce - Plac,0
99887,262663_7953,20642576_7953,Tarnów Mościce - Plac,0
99887,262663_7953,20642577_7953,Tarnów Mościce - Plac,0
99887,262663_7953,20642578_7953,Tarnów Mościce - Plac,0
99887,262663_7953,20642579_7953,Tarnów Mościce - Plac,0
99887,262663_7953,20642580_7953,Tarnów Mościce - Plac,0
99887,262663_7953,20642581_7953,Tarnów Mościce - Plac,0
99887,262663_7953,20642582_7953,Tarnów Mościce - Plac,0
99887,262663_7953,20642583_7953,Tarnów Mościce - Plac,0
99887,262663_7953,20642584_7953,Tarnów Mościce - Plac,0
99887,262663_7953,20642585_7953,Tarnów Mościce - Plac,0
99887,262663_7952,20642586_7952,Tarnów Krakowska – Planty,0
99887,262663_7952,20642587_7952,Tarnów Krakowska – Planty,0
99887,262663_7952,20642588_7952,Tarnów Krakowska – Planty,0
99887,262663_7952,20642589_7952,Tarnów Krakowska – Planty,0
99887,262663_7952,20642590_7952,Tarnów Krakowska – Planty,0
99887,262663_7952,20642591_7952,Tarnów Krakowska – Planty,0
99887,262663_7952,20642592_7952,Tarnów Krakowska – Planty,0
99887,262663_7952,20642593_7952,Tarnów Krakowska – Planty,0
99887,262663_7952,20642594_7952,Tarnów Krakowska – Planty,0
99887,262663_7952,20642595_7952,Tarnów Krakowska – Planty,0
99887,262663_7952,20642596_7952,Tarnów Krakowska – Planty,0
99887,262663_7952,20642597_7952,Tarnów Krakowska – Planty,0
99887,262663_7952,20642598_7952,Tarnów Krakowska – Planty,0
99887,262663_7952,20642599_7952,Tarnów Krakowska – Planty,0
99887,262663_7952,20642600_7952,Tarnów Krakowska – Planty,0
99887,262663_7952,20642601_7952,Tarnów Krakowska – Planty,0
99887,262663_7952,20642602_7952,Tarnów Krakowska – Planty,0
99887,262663_7952,20642603_7952,Tarnów Krakowska – Planty,0
99887,262663_7952,20642604_7952,Tarnów Krakowska – Planty,0
99887,262663_7952,20642605_7952,Tarnów Krakowska – Planty,0
99887,262663_7952,20642606_7952,Tarnów Krakowska – Planty,0
99887,262663_7954,20642607_7954,Tarnów Krakowska – Planty,0
99887,262663_7954,20642608_7954,Tarnów Krakowska – Planty,0
99887,262663_7954,20642609_7954,Tarnów Krakowska – Planty,0
99887,262663_7954,20642610_7954,Tarnów Krakowska – Planty,0
99887,262663_7954,20642611_7954,Tarnów Krakowska – Planty,0
99887,262663_7954,20642612_7954,Tarnów Krakowska – Planty,0
99887,262663_7954,20642613_7954,Tarnów Krakowska – Planty,0
99887,262663_7954,20642614_7954,Tarnów Krakowska – Planty,0
99887,262663_7954,20642615_7954,Tarnów Krakowska – Planty,0
99887,262663_7954,20642616_7954,Tarnów Krakowska – Planty,0
